ori,des,path,len,time_step
390,40,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,19,3
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
395,392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,1
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,5
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,4
15,302,15_34_33_31_357_40_50_19_24_349_313_79_81_117_302,15,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
395,196,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196,15,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,6
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,5
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,22,7
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,28,1
395,179,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,2
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,22,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,6
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,2
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,5
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,7
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
21,392,21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,7
367,80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,17,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,16,3
78,306,78_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,16,1
324,239,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239,18,5
93,4,93_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,1
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
413,241,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241,15,1
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,3
324,50,324_326_280_397_385_91_85_314_347_83_77_75_309_357_40_50,16,7
413,4,413_250_410_411_184_183_177_188_146_148_227_151_152_154_4,15,1
324,231,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231,16,5
390,203,390_344_168_374_156_157_176_177_189_191_193_181_223_214_297_203,16,7
367,202,367_400_287_200_208_145_146_148_227_151_152_153_156_157_176_177_189_190_211_202,20,6
345,294,345_169_369_168_374_156_157_176_177_189_191_193_181_223_213_294,16,4
212,325,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,26,1
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,5
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,23,7
390,153,390_344_168_374_156_157_176_177_188_146_148_227_151_152_153,15,5
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,7
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,5
324,418,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418,24,5
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,5
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
376,391,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,17,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
15,391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,6
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,6
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,3
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,29,5
395,23,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23,16,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
331,179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,18,6
206,391,206_196_195_180_315_185_179_418_251_164_174_159_167_166_391,15,1
326,242,326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,19,1
198,391,198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,15,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
132,392,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,2
324,417,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_417,24,6
168,242,168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,15,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,27,3
324,294,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_223_213_294,23,2
340,392,340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,4
400,281,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,17,1
344,240,344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,15,6
15,391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,4
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,5
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,6
283,191,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183_177_189_191,22,6
202,392,202_235_246_34_33_31_357_39_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,3
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,1
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,21,1
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,7
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,7
355,306,355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,15,7
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,17,5
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,6
326,194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,18,2
206,242,206_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,17,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,7
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,6
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,19,4
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,2
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,22,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
376,392,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,17,3
48,325,48_45_43_38_36_248_30_237_232_33_31_357_40_50_20_23_73_22_329_89_281_325,22,7
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,2
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,6
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,7
283,163,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163,22,4
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,22,6
